participant,classifier,mean_accuracy,std_accuracy
25,KNN,0.9612021079618287,0.004235079298705022
25,RandomForest,0.9611878649764991,0.01155087669730258
26,LogisticRegression,0.956564562198365,0.020980269445402516
26,SVM,0.9649758692012214,0.015972840943601456
26,LDA,0.9453757510095537,0.020465766903405222
26,KNN,0.9607800650054171,0.011377444480039078
26,RandomForest,0.9663843199054467,0.013565379662666898
27,LogisticRegression,0.9797843992248062,0.022786079867894105
27,SVM,0.9813226744186047,0.015175908217894774
27,LDA,0.9657582364341085,0.02796836495081639
27,KNN,0.9859980620155039,0.015049211200448127
27,RandomForest,0.967296511627907,0.025706360585408677
28,LogisticRegression,0.815919977458439,0.051663914455960844
28,SVM,0.9216610312764159,0.025735989572679
28,LDA,0.794526627218935,0.03788774200468645
28,KNN,0.9275359256128487,0.01531368696579991
28,RandomForest,0.9228092420400114,0.015485801577887577
29,LogisticRegression,0.9564583099539894,0.00875782907166127
29,SVM,0.9729772191673213,0.01124146010080048
29,LDA,0.9564583099539894,0.005610144693064475
29,KNN,0.9684659409718325,0.012941355983563258
29,RandomForest,0.9654584221748401,0.018181357138679233
30,LogisticRegression,0.881437125748503,0.025517695512170674
30,SVM,0.9017964071856289,0.017188862388511767
30,LDA,0.8814371257485029,0.030860116710718862
30,KNN,0.9125748502994012,0.010440476511474662
30,RandomForest,0.895808383233533,0.01718886238851177
