band,channel,coef,p_value,p_value_corrected,significant
theta,3LB,-0.03629425465885859,0.27073763057579714,0.9749828567134866,False
theta,4LB,-0.0298216886798253,0.27130091083587693,0.9749828567134866,False
theta,5LB,-0.03756999625232005,0.5133222165191107,0.9749828567134866,False
theta,1LC,0.06156291067140229,0.6669105549650682,0.9749828567134866,False
theta,2LC,-0.043158293667698154,0.5788854842694882,0.9749828567134866,False
theta,3LC,-0.07413320327366194,0.10762147421940839,0.9749828567134866,False
theta,4LC,-0.09199558668827162,0.08694950152578275,0.9749828567134866,False
theta,5LC,-0.06674565285246041,0.3710854376133107,0.9749828567134866,False
theta,1LD,0.12974768202841272,0.5450946251812367,0.9749828567134866,False
theta,2LD,-0.07511685973161035,0.5404587166011405,0.9749828567134866,False
theta,3LD,-0.1603299611683767,0.04170030244790535,0.9749828567134866,False
theta,4LD,-0.10946744269433913,0.3045047803419467,0.9749828567134866,False
theta,1RA,-0.025729452645325692,0.49940755803792547,0.9749828567134866,False
theta,2RA,0.013207859723517094,0.6694316639258784,0.9749828567134866,False
theta,3RA,-0.03502526132006457,0.4830993298589952,0.9749828567134866,False
theta,1RB,-0.06219620046734215,0.42621825714722983,0.9749828567134866,False
theta,2RB,-0.05663630511289651,0.4347711204007324,0.9749828567134866,False
theta,3RB,-0.023831345568757118,0.6856378140888493,0.9749828567134866,False
theta,4RB,0.011458885622498338,0.8396247587152276,0.9877839035667866,False
theta,5RB,-0.031186674757202815,0.5642230285384771,0.9749828567134866,False
theta,1RC,-0.0311612352997349,0.8006857313829067,0.9862751393193421,False
theta,2RC,-0.11348277005765513,0.23388070807223305,0.9749828567134866,False
theta,3RC,-0.04578594968473869,0.5502982981430768,0.9749828567134866,False
theta,4RC,-0.058001326878102534,0.5304053989687737,0.9749828567134866,False
theta,5RC,-0.03661560821230921,0.6464767015963819,0.9749828567134866,False
theta,1RD,-0.12302005686796151,0.4444210205463832,0.9749828567134866,False
theta,2RD,-0.24337009416411512,0.04697524973699679,0.9749828567134866,False
theta,3RD,-0.13982443243897236,0.23284111102077698,0.9749828567134866,False
theta,4RD,-0.16272374755458038,0.23786102063811143,0.9749828567134866,False
alpha,1Z,-0.048917517239633966,0.5112092900308991,0.9749828567134866,False
alpha,2Z,-0.039928464241858024,0.44369361849802846,0.9749828567134866,False
alpha,3Z,0.013933300413431226,0.7370762809445238,0.9749828567134866,False
alpha,4Z,-0.022731170524238325,0.10865047462731488,0.9749828567134866,False
alpha,6Z,0.007627470430910559,0.637075471122621,0.9749828567134866,False
alpha,7Z,0.03355191497397524,0.43130534789237074,0.9749828567134866,False
alpha,8Z,0.01317853077357689,0.8333752151729529,0.9877839035667866,False
alpha,9Z,-0.02882301397678826,0.6905060537515167,0.9749828567134866,False
alpha,1L,-0.0750819177245829,0.3244562216679072,0.9749828567134866,False
alpha,2L,-0.010235248356344841,0.886852244687892,0.9877839035667866,False
alpha,3L,0.002241696252824537,0.960327447708613,0.9877839035667866,False
alpha,4L,0.012118478498088404,0.619003123485466,0.9749828567134866,False
alpha,5L,0.015316869764032931,0.27828241159312006,0.9749828567134866,False
alpha,6L,0.01520601157362834,0.19023071489722065,0.9749828567134866,False
alpha,7L,0.020266185972367044,0.2842230724464072,0.9749828567134866,False
alpha,8L,0.013689736016485729,0.7281595761962629,0.9749828567134866,False
alpha,9L,-0.007001330128800829,0.9066131320270038,0.9877839035667866,False
alpha,10L,-0.04785948175255118,0.5649112020513358,0.9749828567134866,False
alpha,1R,-0.06615741867518493,0.4205472756693972,0.9749828567134866,False
alpha,2R,-0.007711890403273476,0.9126159368668735,0.9877839035667866,False
alpha,3R,0.00792667767139673,0.8694945203087718,0.9877839035667866,False
alpha,4R,0.01323638499029545,0.593189786447518,0.9749828567134866,False
alpha,5R,0.010588339685752658,0.46301959238057433,0.9749828567134866,False
alpha,6R,0.017561863702059335,0.32452895100841794,0.9749828567134866,False
alpha,7R,0.015077327141468736,0.7291965889498511,0.9749828567134866,False
alpha,8R,0.03312224449351811,0.6244792121126995,0.9749828567134866,False
alpha,9R,0.03477011103999444,0.6872224679864072,0.9749828567134866,False
alpha,10R,-0.04073100324052519,0.6823306699157968,0.9749828567134866,False
alpha,1LA,0.001072709272622264,0.9770574250510761,0.9877839035667866,False
alpha,2LA,-0.01042842346994395,0.6960019021141242,0.9749828567134866,False
alpha,3LA,0.018028401324223668,0.45730527790192765,0.9749828567134866,False
alpha,1LB,0.014203110886054537,0.8868162916549553,0.9877839035667866,False
alpha,2LB,-0.021059742605581952,0.743279789164898,0.9749828567134866,False
alpha,3LB,-0.04667587704597619,0.22690345721550198,0.9749828567134866,False
alpha,4LB,-0.015822810206676797,0.5838954390836237,0.9749828567134866,False
alpha,5LB,-0.0016064853265206351,0.9622903724792115,0.9877839035667866,False
alpha,1LC,0.04964258943527781,0.699943208328458,0.9749828567134866,False
alpha,2LC,-0.04889737656395529,0.5396592563777953,0.9749828567134866,False
alpha,3LC,-0.10378835512145963,0.07410499457681456,0.9749828567134866,False
alpha,4LC,-0.032420691346066136,0.5807514269681557,0.9749828567134866,False
alpha,5LC,0.018149435321433476,0.7994545375563575,0.9862751393193421,False
alpha,1LD,0.1305668460336802,0.43752499390297017,0.9749828567134866,False
alpha,2LD,-0.02124127496186941,0.8558284887166487,0.9877839035667866,False
alpha,3LD,-0.0861634852863495,0.29836011355068426,0.9749828567134866,False
alpha,4LD,-0.0314172005831363,0.7237243865469809,0.9749828567134866,False
alpha,1RA,0.0032495793828771027,0.9441515600121724,0.9877839035667866,False
alpha,2RA,0.016211531676546088,0.6760192102937114,0.9749828567134866,False
alpha,3RA,-0.032614877763951874,0.4854763604469037,0.9749828567134866,False
alpha,1RB,-0.05429347336896841,0.5335655946846609,0.9749828567134866,False
alpha,2RB,-0.03293176539549661,0.6836101845122202,0.9749828567134866,False
alpha,3RB,-0.0010645506153019178,0.9877839035667866,0.9877839035667866,False
alpha,4RB,0.038678117673423135,0.5719208117612385,0.9749828567134866,False
alpha,5RB,0.004536820310698869,0.9452378310741596,0.9877839035667866,False
alpha,1RC,-0.03404555574085483,0.7650961657220019,0.9749828567134866,False
alpha,2RC,-0.07982628884739427,0.41527395634595976,0.9749828567134866,False
alpha,3RC,0.07904374290840205,0.4478020210486199,0.9749828567134866,False
alpha,4RC,0.02852096033732593,0.7705509674025942,0.9749828567134866,False
alpha,5RC,0.05034094125007766,0.5735991239267699,0.9749828567134866,False
alpha,1RD,-0.09140942445790384,0.49727455841490487,0.9749828567134866,False
alpha,2RD,-0.1492524664992085,0.20514462513822973,0.9749828567134866,False
alpha,3RD,-0.033354053310450216,0.7588320768976671,0.9749828567134866,False
alpha,4RD,-0.02270688536229686,0.8566134843933364,0.9877839035667866,False
beta,1Z,-0.025845897960771812,0.5162216372912061,0.9749828567134866,False
beta,2Z,-0.021851237335098566,0.41966924859140065,0.9749828567134866,False
beta,3Z,0.010076015155104845,0.65307045680145,0.9749828567134866,False
beta,4Z,-0.010891607456461146,0.3570976299340576,0.9749828567134866,False
beta,6Z,0.014494334768401349,0.22018310183835743,0.9749828567134866,False
beta,7Z,0.016678945634773915,0.6308826337194992,0.9749828567134866,False
beta,8Z,0.005915770482586536,0.9174431081707213,0.9877839035667866,False
beta,9Z,-0.024327567837592184,0.7098971238001124,0.9749828567134866,False
beta,1L,-0.04794764925853982,0.3697638820594519,0.9749828567134866,False
beta,2L,0.03390304307461354,0.6489862150556384,0.9749828567134866,False
beta,3L,0.010376220248384546,0.7473481934745827,0.9749828567134866,False
beta,4L,0.009266372321895458,0.5786118823090843,0.9749828567134866,False
beta,5L,0.019143697439396874,0.16904899050768474,0.9749828567134866,False
beta,6L,0.017318755380690744,0.029132809699471244,0.9749828567134866,False
beta,7L,0.020503103741220618,0.20765462596275264,0.9749828567134866,False
beta,8L,0.010796048823957757,0.7487390046216551,0.9749828567134866,False
beta,9L,0.004377948535851307,0.9462969544076877,0.9877839035667866,False
beta,10L,0.018766084496792044,0.8551143398906724,0.9877839035667866,False
beta,1R,-0.030084488377073292,0.5651926245121488,0.9749828567134866,False
beta,2R,-0.00952520211514032,0.7967537056751013,0.9862751393193421,False
beta,3R,0.008201771118578506,0.7410967597301341,0.9749828567134866,False
beta,4R,0.01633910245860308,0.4182364079937778,0.9749828567134866,False
beta,5R,0.016332570014594396,0.1504287103394924,0.9749828567134866,False
beta,6R,0.020279060825488138,0.17208487515667137,0.9749828567134866,False
beta,7R,-0.006822520353408284,0.8585342802898317,0.9877839035667866,False
beta,8R,-0.006504286588883692,0.9143683046327747,0.9877839035667866,False
beta,9R,0.03558121388127987,0.7376464696725292,0.9749828567134866,False
beta,10R,-0.0844031979943862,0.5877881240957545,0.9749828567134866,False
beta,1LA,0.01519569037225696,0.5765148310961105,0.9749828567134866,False
beta,2LA,0.005491184135673365,0.7597167963503506,0.9749828567134866,False
beta,3LA,0.016072805087688425,0.3448926276347698,0.9749828567134866,False
beta,1LB,0.08473298124107163,0.5524634080564546,0.9749828567134866,False
beta,2LB,0.043241723600155366,0.5373261665338438,0.9749828567134866,False
beta,3LB,-0.011113948083233226,0.7651426181785639,0.9749828567134866,False
beta,4LB,0.0005773849568037895,0.9818913264234146,0.9877839035667866,False
beta,5LB,0.025241490458079656,0.30529561132521776,0.9749828567134866,False
beta,1LC,0.0022772437338592897,0.9816413458024511,0.9877839035667866,False
beta,2LC,0.08867057740628233,0.33155599793265145,0.9749828567134866,False
beta,3LC,-0.1762202450131949,0.09808941757648865,0.9749828567134866,False
beta,4LC,-0.012793104423239691,0.8148361390354065,0.9877839035667866,False
beta,5LC,0.06403864284038037,0.36665507934898667,0.9749828567134866,False
beta,1LD,0.19622951722439613,0.22274183292931937,0.9749828567134866,False
beta,2LD,0.009801812344461092,0.8954434598219222,0.9877839035667866,False
beta,3LD,-0.12695865266862497,0.1839318699812802,0.9749828567134866,False
beta,4LD,-0.016327840605615932,0.8272562741011079,0.9877839035667866,False
beta,1RA,-0.001446493899932797,0.9581790497322451,0.9877839035667866,False
beta,2RA,0.005320130001068491,0.8244673750675445,0.9877839035667866,False
beta,3RA,-0.020498903704963847,0.46102148423363776,0.9749828567134866,False
beta,1RB,-0.027617705724664494,0.7230227412087638,0.9749828567134866,False
beta,2RB,-0.009987560315973082,0.8699291548646874,0.9877839035667866,False
beta,3RB,-0.040788382771696496,0.5728270472388439,0.9749828567134866,False
beta,4RB,0.028835632208634013,0.4469990743219807,0.9749828567134866,False
beta,5RB,-0.012365894873946738,0.7932893469435853,0.9862751393193421,False
beta,1RC,0.018509079942025875,0.8350777851966703,0.9877839035667866,False
beta,2RC,-0.03909857566157635,0.7066892417866258,0.9749828567134866,False
beta,3RC,0.3158326699396683,0.2807969647156484,0.9749828567134866,False
beta,4RC,0.06519497511999241,0.3697805540895891,0.9749828567134866,False
beta,5RC,0.0030658773002578336,0.966617824536782,0.9877839035667866,False
beta,1RD,0.03075616805709942,0.7660252817543164,0.9749828567134866,False
beta,2RD,-0.15280844654217923,0.3789981622207522,0.9749828567134866,False
beta,3RD,-0.1946384722270544,0.059930212312894825,0.9749828567134866,False
beta,4RD,-0.005282860428063401,0.9641029518086416,0.9877839035667866,False
