participant,band,channel,statistic,p_value,p_value_corrected,significant
1,beta,2R,83844.0,0.5528977466598837,0.6995849039369957,False
1,beta,3R,90489.0,0.18217804731252218,0.31375108148267705,False
1,beta,4R,97093.0,0.00115414516413342,0.004770466678418136,True
1,beta,5R,95887.0,0.0037304144393191852,0.01360504089634056,True
1,beta,6R,86156.0,0.9386039255477627,0.9664301439675389,False
1,beta,7R,81516.0,0.20451111428982582,0.3336760285781369,False
1,beta,8R,83083.0,0.4155312164640794,0.5481475621441048,False
1,beta,9R,87701.0,0.5994113057713689,0.7146827107274014,False
1,beta,10R,93742.0,0.022737769779919228,0.058739238598124674,False
1,beta,1LA,65977.0,7.611222951031094e-09,1.572986076546426e-07,True
1,beta,2LA,74356.0,0.0008198534561375629,0.00363077959146635,True
1,beta,3LA,87456.0,0.649706544605301,0.7323964684641575,False
1,beta,1LB,64896.0,1.1258639906454084e-09,6.980356742001531e-08,True
1,beta,2LB,66518.0,1.9106886744928555e-08,2.961567445463926e-07,True
1,beta,3LB,68268.0,3.1842216347247373e-07,2.4677717669116715e-06,True
1,beta,4LB,75266.0,0.0020561353607718,0.007967524522990726,True
1,beta,5LB,82284.0,0.2955620409717421,0.4698678600063592,False
1,beta,1LC,68646.0,5.657940072405848e-07,3.507922844891626e-06,True
1,beta,2LC,70855.0,1.2906478037442779e-05,7.274560348376839e-05,True
1,beta,3LC,71374.0,2.541114158250172e-05,0.00013129089817625887,True
1,beta,4LC,76868.0,0.008864323630345726,0.023895133264410215,True
1,beta,5LC,85876.0,0.9968750865209008,0.9968750865209008,False
1,beta,1LD,68445.0,4.1738286475649435e-07,2.8753041794336273e-06,True
1,beta,2LD,72882.0,0.0001608904631381684,0.0007673237472743416,True
1,beta,3LD,76772.0,0.008166831573490263,0.02301561625256347,True
1,beta,4LD,87542.0,0.6318536111482107,0.7254615535405382,False
1,beta,1RA,92268.0,0.06428652847086973,0.13744016431703185,False
1,beta,2RA,93619.0,0.024953071920775168,0.06188361836352242,False
1,beta,3RA,91074.0,0.1326343873128203,0.2457012859145529,False
1,beta,1RB,82608.0,0.3410961616153355,0.48063550045797276,False
1,beta,2RB,81465.0,0.19928218913444962,0.3336760285781369,False
1,beta,3RB,84154.0,0.6146205864237316,0.7189901199673842,False
1,beta,4RB,85677.0,0.9508425610003205,0.9664301439675389,False
1,beta,5RB,85411.0,0.8895936068719095,0.9348271801026845,False
1,beta,1RC,78691.0,0.03676454049217535,0.0876692888659566,False
1,beta,2RC,82407.0,0.312344840548491,0.48063550045797276,False
1,beta,3RC,80815.0,0.14097445381071233,0.24972617532183325,False
1,beta,4RC,79032.0,0.04665253285699823,0.10330203704049609,False
1,beta,5RC,82480.0,0.3225966463341391,0.48063550045797276,False
1,beta,1RD,79609.0,0.06844790409289256,0.14145900179197796,False
1,beta,2RD,80596.0,0.1246104039542696,0.24143265766139735,False
1,beta,3RD,82510.0,0.3268726410262144,0.48063550045797276,False
1,beta,4RD,83985.0,0.5805936592631942,0.7070280597656533,False
2,theta,1Z,87985.0,0.8618150174465791,0.9056361200286085,False
2,theta,2Z,87236.0,0.6993285245444982,0.818082424938847,False
2,theta,3Z,86869.0,0.6240036912592044,0.8060047678764723,False
2,theta,4Z,82993.0,0.11226247028515601,0.366330166193667,False
2,theta,6Z,93703.0,0.1483619102529157,0.3838849662566318,False
2,theta,7Z,95058.0,0.06737547867156736,0.29740359808183503,False
2,theta,8Z,97226.0,0.014554762448366875,0.12017553214137029,False
2,theta,9Z,96673.0,0.022217521657911018,0.15305403808783144,False
2,theta,1L,91600.0,0.39552368080876643,0.6453281107932505,False
2,theta,2L,92097.0,0.3219670110171369,0.5855546069204461,False
2,theta,3L,86492.0,0.5505250079919969,0.7585011221223068,False
2,theta,4L,85928.0,0.44920979189176613,0.6792928560314513,False
2,theta,5L,92018.0,0.3330213195386832,0.5855546069204461,False
2,theta,6L,82247.0,0.07195248340689557,0.29740359808183503,False
2,theta,7L,94289.0,0.10710716032888509,0.366330166193667,False
2,theta,8L,94253.0,0.10934689031421385,0.366330166193667,False
2,theta,9L,97145.0,0.015506520276305844,0.12017553214137029,False
2,theta,10L,99776.0,0.0015476940082365393,0.02398925712766636,True
2,theta,1R,87114.0,0.6739121232190994,0.8072135436095668,False
2,theta,2R,87795.0,0.8197365214043755,0.891643233808268,False
2,theta,3R,84781.0,0.2794151844527103,0.566674236350557,False
2,theta,4R,87456.0,0.746006537800874,0.856526024882485,False
2,theta,5R,85436.0,0.3702005665166995,0.6203360844333884,False
2,theta,6R,87081.0,0.6670992029744637,0.8072135436095668,False
2,theta,7R,92162.0,0.31305338405665395,0.5855546069204461,False
2,theta,8R,95387.0,0.05456121356212554,0.26021501852706025,False
2,theta,9R,95967.0,0.03692016459574339,0.20809547317600818,False
2,theta,10R,94479.0,0.09588229677682089,0.366330166193667,False
2,theta,1LA,89549.0,0.7881809255189709,0.872628881824575,False
2,theta,2LA,88828.0,0.948618296451641,0.9779668286987295,False
2,theta,3LA,86335.0,0.5212331802396848,0.7344649357922831,False
2,theta,1LB,103780.0,1.7097712271030425e-05,0.0010600581608038863,True
2,theta,2LB,93967.0,0.1284801138041737,0.3838849662566318,False
2,theta,3LB,87129.0,0.6770178107693141,0.8072135436095668,False
2,theta,4LB,83725.0,0.1673533348313606,0.4150362703817743,False
2,theta,5LB,88712.0,0.9748040770746198,0.9779668286987295,False
2,theta,1LC,99530.0,0.001962122247807218,0.024330315872809503,True
2,theta,2LC,102186.0,0.00011896509144250772,0.0036879178347177396,True
2,theta,3LC,84265.0,0.21952320301485317,0.5040903180341073,False
2,theta,4LC,86219.0,0.5001180705876034,0.7211004738704978,False
2,theta,5LC,91069.0,0.48440768199604134,0.715078006756061,False
2,theta,1LD,100990.0,0.0004490036184246961,0.009279408114110387,True
2,theta,2LD,98312.0,0.005943287226012161,0.06141396800212566,False
2,theta,3LD,85696.0,0.4108209764135401,0.6531000137856279,False
2,theta,4LD,92388.0,0.2833371181752785,0.566674236350557,False
2,theta,1RA,93809.0,0.14011377075669576,0.3838849662566318,False
2,theta,2RA,83500.0,0.14860063209934135,0.3838849662566318,False
2,theta,3RA,81735.0,0.05184138725734865,0.26021501852706025,False
2,theta,1RB,89215.0,0.8618150174465791,0.9056361200286085,False
2,theta,2RB,93162.0,0.1963234496267987,0.46815591834082765,False
2,theta,3RB,91348.0,0.43641518923767664,0.6764435433183988,False
2,theta,4RB,81181.0,0.03560802644484674,0.20809547317600818,False
2,theta,5RB,86696.0,0.5897569648740982,0.7948898222216106,False
2,theta,1RC,87028.0,0.6562146544611394,0.8072135436095668,False
2,theta,2RC,92434.0,0.2775307872906343,0.566674236350557,False
2,theta,3RC,84969.0,0.30377071163905656,0.5855546069204461,False
2,theta,4RC,85231.0,0.3399994491796139,0.5855546069204461,False
2,theta,5RC,88502.0,0.9779668286987295,0.9779668286987295,False
2,theta,1RD,89615.0,0.7738299593544274,0.8723174087268091,False
2,theta,2RD,93937.0,0.13062929797961412,0.3838849662566318,False
2,theta,3RD,84626.0,0.2603604696152192,0.566674236350557,False
2,theta,4RD,86864.0,0.6230019155507256,0.8060047678764723,False
2,alpha,1Z,88211.0,0.9123720290180829,0.9587638271037481,False
2,alpha,2Z,87509.0,0.7574001384454021,0.8367603201887455,False
2,alpha,3Z,85128.0,0.32543901014110077,0.5453302332094121,False
2,alpha,4Z,81928.0,0.05878751589712152,0.1882023858484307,False
2,alpha,6Z,94852.0,0.07659243091437704,0.18994922866765507,False
2,alpha,7Z,94999.0,0.06991689878784745,0.1882023858484307,False
2,alpha,8Z,97639.0,0.010459417708980588,0.05404032482973304,False
2,alpha,9Z,98492.0,0.005080560008225739,0.03449734224884274,True
2,alpha,1L,93236.0,0.18916318458239134,0.37715609326356286,False
2,alpha,2L,92348.0,0.2884525369754041,0.5109730654992871,False
2,alpha,3L,85697.0,0.4109821502970994,0.6214852028882967,False
2,alpha,4L,83596.0,0.15639556141645952,0.3343629244076031,False
2,alpha,5L,90724.0,0.5475031619522122,0.7714817282053898,False
2,alpha,6L,83993.0,0.19194594905035567,0.37715609326356286,False
2,alpha,7L,96425.0,0.026665518535408987,0.11021747661302381,False
2,alpha,8L,97300.0,0.013730668116462369,0.06548472486312822,False
2,alpha,9L,101670.0,0.00021383402904262864,0.002618996886857947,True
2,alpha,10L,102522.0,8.032615867278348e-05,0.0013395015119125895,True
2,alpha,1R,87165.0,0.6844938179530711,0.8161272444825077,False
2,alpha,2R,88917.0,0.9285635519119307,0.9595156703089951,False
2,alpha,3R,84277.0,0.22080219639966325,0.40537258975622914,False
2,alpha,4R,86603.0,0.5717122559256855,0.7876924414976112,False
2,alpha,5R,86809.0,0.6120287340909802,0.8021255908176355,False
2,alpha,6R,86747.0,0.5997626137116044,0.8021255908176355,False
2,alpha,7R,90097.0,0.6716381422448569,0.8161272444825077,False
2,alpha,8R,93179.0,0.194661209426355,0.37715609326356286,False
2,alpha,9R,95552.0,0.04894249596672526,0.16857970832983143,False
2,alpha,10R,94622.0,0.08807157177611166,0.20737966293503785,False
2,alpha,1LA,91575.0,0.39947383538070513,0.6191844448400929,False
2,alpha,2LA,89835.0,0.7265741258853585,0.8342147371276338,False
2,alpha,3LA,88790.0,0.9571916687128579,0.9728833354130686,False
2,alpha,1LB,99202.0,0.0026733530795731556,0.020718486366691956,True
2,alpha,2LB,95007.0,0.0695677556971039,0.1882023858484307,False
2,alpha,3LB,90159.0,0.6588778145614362,0.8161272444825077,False
2,alpha,4LB,85768.0,0.4225211905169527,0.6237217574297873,False
2,alpha,5LB,91704.0,0.37934594868833815,0.6030627902224863,False
2,alpha,1LC,101517.0,0.0002534513116314142,0.002618996886857947,True
2,alpha,2LC,103335.0,2.9967064683923283e-05,0.0009289790052016218,True
2,alpha,3LC,88643.0,0.990394808180494,0.990394808180494,False
2,alpha,4LC,89835.0,0.7265741258853585,0.8342147371276338,False
2,alpha,5LC,94933.0,0.07285253645745704,0.1882023858484307,False
2,alpha,1LD,103370.0,2.868901112747214e-05,0.0009289790052016218,True
2,alpha,2LD,102460.0,8.641945238145738e-05,0.0013395015119125895,True
2,alpha,3LD,95001.0,0.06982947846237653,0.1882023858484307,False
2,alpha,4LD,96669.0,0.022283798082091254,0.09868539150640412,False
2,alpha,1RA,93664.0,0.15148821827671155,0.3343629244076031,False
2,alpha,2RA,82067.0,0.06425509700744042,0.1882023858484307,False
2,alpha,3RA,81402.0,0.04147252835194503,0.160706047363787,False
2,alpha,1RB,87564.0,0.7692796492057821,0.8367603201887455,False
2,alpha,2RB,92278.0,0.2975535053105036,0.5124532591458673,False
2,alpha,3RB,87507.0,0.7569692151173075,0.8367603201887455,False
2,alpha,4RB,77315.0,0.0013912302917318416,0.012322325441053454,True
2,alpha,5RB,82620.0,0.09031049837493584,0.20737966293503785,False
2,alpha,1RC,85391.0,0.36343221188831076,0.592968345712507,False
2,alpha,2RC,90192.0,0.6521260124743873,0.8161272444825077,False
2,alpha,3RC,81540.0,0.045534341357752174,0.16606642142239028,False
2,alpha,4RC,79064.0,0.006912303029063044,0.038960253436537154,True
2,alpha,5RC,84291.0,0.22230109760825467,0.40537258975622914,False
2,alpha,1RD,87766.0,0.8133562727853577,0.8694498088395204,False
2,alpha,2RD,90346.0,0.6210004574072017,0.8021255908176355,False
2,alpha,3RD,78812.0,0.005564087459490764,0.03449734224884274,True
2,alpha,4RD,86183.0,0.49365860594554556,0.7117868271772982,False
2,beta,1Z,87000.0,0.6504934699069442,0.7075543006005358,False
2,beta,2Z,90575.0,0.5759571186669721,0.6901790491723646,False
2,beta,3Z,86816.0,0.6134205656950347,0.7042976865387435,False
2,beta,4Z,77023.0,0.0010411043205862005,0.0054935410076640875,True
2,beta,6Z,101883.0,0.00016827661246756142,0.0017388583288314682,True
2,beta,7Z,92537.0,0.2648251952666437,0.3731627751484525,False
2,beta,8Z,95681.0,0.044895417719342495,0.09598330684824948,False
2,beta,9Z,96785.0,0.02043010642810139,0.050666663941691455,False
2,beta,1L,95497.0,0.05075885126467753,0.10457330347395674,False
2,beta,2L,90759.0,0.5409216090646536,0.6707427952401704,False
2,beta,3L,82838.0,0.1026771487346814,0.179105262858713,False
2,beta,4L,83830.0,0.17669040537975633,0.26719036911085103,False
2,beta,5L,98545.0,0.004849053793440687,0.018790083449582662,True
2,beta,6L,91775.0,0.3685388914241018,0.49672633191944154,False
2,beta,7L,104096.0,1.1372736097092944e-05,0.0006131852451898754,True
2,beta,8L,97946.0,0.008115646697396655,0.02795389417992181,True
2,beta,9L,101157.0,0.00037543837976207847,0.0025863532828054293,True
2,beta,10L,99758.0,0.0015750394894387158,0.006975174881800027,True
2,beta,1R,82384.0,0.07830412767738762,0.14711684593933433,False
2,beta,2R,87482.0,0.7515890877457261,0.8034228179350865,False
2,beta,3R,87740.0,0.807646547997471,0.848713321624461,False
2,beta,4R,90560.0,0.578859847692951,0.6901790491723646,False
2,beta,5R,88402.0,0.9553863032470425,0.9553863032470425,False
2,beta,6R,93411.0,0.17299933343566676,0.26719036911085103,False
2,beta,7R,89100.0,0.8874835576426938,0.9020324684237215,False
2,beta,8R,90236.0,0.6431678558496596,0.7075543006005358,False
2,beta,9R,91944.0,0.3435955673551717,0.47339833724490327,False
2,beta,10R,95452.0,0.05228665173697837,0.10457330347395674,False
2,beta,1LA,86813.0,0.6128238953915556,0.7042976865387435,False
2,beta,2LA,89300.0,0.8429344227759572,0.8710322368684891,False
2,beta,3LA,95827.0,0.04065914651509944,0.09189467287607253,False
2,beta,1LB,101334.0,0.0003098648022474794,0.0024014522174179657,True
2,beta,2LB,95797.0,0.041500820008548885,0.09189467287607253,False
2,beta,3LB,93442.0,0.1702470193494019,0.26719036911085103,False
2,beta,4LB,97345.0,0.013249927764558108,0.03734070551830012,True
2,beta,5LB,94340.0,0.10399660424054304,0.179105262858713,False
2,beta,1LC,100156.0,0.0010632660014833718,0.0054935410076640875,True
2,beta,2LC,103343.0,2.9670253799510097e-05,0.0006131852451898754,True
2,beta,3LC,92603.0,0.25689769747925395,0.37041063357473825,False
2,beta,4LC,93720.0,0.14701468252081784,0.24634892746731638,False
2,beta,5LC,97589.0,0.010893524536055368,0.03554729059133857,True
2,beta,1LD,103439.0,2.631961627081624e-05,0.0006131852451898754,True
2,beta,2LD,98660.0,0.004379227371562843,0.01810080646912642,True
2,beta,3LD,101415.0,0.0002835811226149695,0.0024014522174179657,True
2,beta,4LD,96626.0,0.02300719716538897,0.054863316317466,False
2,beta,1RA,99991.0,0.001253185918041312,0.005976732839889334,True
2,beta,2RA,83732.0,0.16796403816497152,0.26719036911085103,False
2,beta,3RA,80343.0,0.01934845230024244,0.049983501775626306,True
2,beta,1RB,90232.0,0.643980118914167,0.7075543006005358,False
2,beta,2RB,98231.0,0.006372930279714469,0.023242451608370417,True
2,beta,3RB,94598.0,0.08934541293154523,0.16292398828693544,False
2,beta,4RB,79744.0,0.0121271685013784,0.03734070551830012,True
2,beta,5RB,79826.0,0.012948059096255765,0.03734070551830012,True
2,beta,1RC,85755.0,0.42039432667976406,0.5430093386280286,False
2,beta,2RC,100222.0,0.0009950469268848847,0.0054935410076640875,True
2,beta,3RC,103071.0,4.150547712931603e-05,0.0006433348955043985,True
2,beta,4RC,75286.0,0.0001624631586527229,0.0017388583288314682,True
2,beta,5RC,81994.0,0.06133346712816477,0.11883359256081925,False
2,beta,1RD,92794.0,0.2348897240834238,0.34674197364695897,False
2,beta,2RD,91235.0,0.45551495661365404,0.5763658634703378,False
2,beta,3RD,80038.0,0.015302346109721409,0.04124980255664032,True
2,beta,4RD,91721.0,0.37674075444462374,0.49697716543758874,False
3,theta,1Z,48784.0,0.003543757916343007,0.018309415901105536,True
3,theta,2Z,52329.0,0.1334331193431767,0.3181866692029598,False
3,theta,3Z,58035.0,0.4370397221538792,0.6301502970590817,False
3,theta,4Z,57127.0,0.6783951904866259,0.7922722367722934,False
3,theta,6Z,62308.0,0.01301595567175202,0.05043682822803908,False
3,theta,7Z,62515.0,0.010288365110993847,0.042525242458774565,True
3,theta,8Z,61560.0,0.028913071043883437,0.09434791603793542,False
3,theta,9Z,59132.0,0.22428455693391403,0.44856911386782805,False
3,theta,1L,41459.0,5.19220242304285e-09,4.598807860409381e-08,True
3,theta,2L,49487.0,0.008402363726292453,0.03721046793072372,True
3,theta,3L,56630.0,0.8288232549019184,0.8564506967319824,False
3,theta,4L,58337.0,0.36930025481753836,0.5697932827019809,False
3,theta,5L,48555.0,0.002633287615560861,0.014842166560433944,True
3,theta,6L,53739.0,0.3483919038119332,0.5676657697543064,False
3,theta,7L,56524.0,0.8619541333675075,0.876084528996483,False
3,theta,8L,58450.0,0.34573016439023696,0.5676657697543064,False
3,theta,9L,59481.0,0.1755567930054801,0.38873289879784884,False
3,theta,10L,58588.0,0.318277143550893,0.5481439694487601,False
3,theta,1R,47200.0,0.000387261436139752,0.0024010209040664626,True
3,theta,2R,48944.0,0.00434083895500855,0.020702462708502317,True
3,theta,3R,52776.0,0.18609447193632056,0.3978571468983405,False
3,theta,4R,56710.0,0.8040155914984626,0.8448977402187233,False
3,theta,5R,54410.0,0.5029884659774598,0.6930063309022779,False
3,theta,6R,60663.0,0.06777286514338333,0.20009131613760794,False
3,theta,7R,59175.0,0.21780607945912345,0.44856911386782805,False
3,theta,8R,58302.0,0.3767987837222777,0.5697932827019809,False
3,theta,9R,58961.0,0.2514078098264747,0.4817077575871394,False
3,theta,10R,57914.0,0.46606973939050567,0.6567346327775306,False
3,theta,1LA,53976.0,0.3991818719786555,0.5892684776827772,False
3,theta,2LA,55221.0,0.7293595649142695,0.8008573947366706,False
3,theta,3LA,53434.0,0.28937488430469915,0.5145410938257451,False
3,theta,1LB,37799.0,2.829673129464649e-13,3.5087946805361647e-12,True
3,theta,2LB,39879.0,9.686971412536849e-11,1.0009870459621412e-09,True
3,theta,3LB,45852.0,4.372740128814159e-05,0.0003388873599830973,True
3,theta,4LB,52311.0,0.1315833792230155,0.3181866692029598,False
